candidate_id,GEOID,tract_area_sq_miles
CAND_0078,26163502700,0.6931264906195842
CAND_0078,26163512800,1.1185316751302106
CAND_0078,26163513800,0.7118040104246278
CAND_0078,26163513900,0.49657319165733393
CAND_0078,26163985200,0.9404256052512934
CAND_0079,26163502700,0.6931264906195842
CAND_0079,26163512800,1.1185316751302106
CAND_0079,26163513800,0.7118040104246278
CAND_0079,26163514100,0.6214042247844526
CAND_0079,26163985200,0.9404256052512934
CAND_0080,26163502700,0.6931264906195842
CAND_0080,26163512800,1.1185316751302106
CAND_0080,26163513800,0.7118040104246278
CAND_0080,26163514300,0.7794854880437714
CAND_0080,26163985200,0.9404256052512934
CAND_0081,26163502700,0.6931264906195842
CAND_0081,26163512800,1.1185316751302106
CAND_0081,26163513800,0.7118040104246278
CAND_0081,26163514500,0.21770958967475051
CAND_0081,26163985200,0.9404256052512934
CAND_0082,26163502700,0.6931264906195842
CAND_0082,26163512800,1.1185316751302106
CAND_0082,26163513900,0.49657319165733393
CAND_0082,26163514100,0.6214042247844526
CAND_0082,26163985200,0.9404256052512934
CAND_0083,26163502700,0.6931264906195842
CAND_0083,26163512800,1.1185316751302106
CAND_0083,26163513900,0.49657319165733393
CAND_0083,26163514300,0.7794854880437714
CAND_0083,26163985200,0.9404256052512934
CAND_0084,26163502700,0.6931264906195842
CAND_0084,26163512800,1.1185316751302106
CAND_0084,26163514100,0.6214042247844526
CAND_0084,26163514300,0.7794854880437714
CAND_0084,26163985200,0.9404256052512934
CAND_0085,26163502700,0.6931264906195842
CAND_0085,26163512800,1.1185316751302106
CAND_0085,26163514100,0.6214042247844526
CAND_0085,26163514500,0.21770958967475051
CAND_0085,26163985200,0.9404256052512934
CAND_0086,26163502700,0.6931264906195842
CAND_0086,26163512800,1.1185316751302106
CAND_0086,26163514300,0.7794854880437714
CAND_0086,26163985200,0.9404256052512934
CAND_0087,26163502700,0.6931264906195842
CAND_0087,26163513200,0.3574091606124606
CAND_0087,26163513300,0.6251775015250043
CAND_0087,26163513700,1.249888248886729
CAND_0087,26163985200,0.9404256052512934
CAND_0088,26163502700,0.6931264906195842
CAND_0088,26163513200,0.3574091606124606
CAND_0088,26163513700,1.249888248886729
CAND_0088,26163513800,0.7118040104246278
CAND_0088,26163985200,0.9404256052512934
CAND_0089,26163502700,0.6931264906195842
CAND_0089,26163513200,0.3574091606124606
CAND_0089,26163513700,1.249888248886729
CAND_0089,26163513900,0.49657319165733393
CAND_0089,26163985200,0.9404256052512934
CAND_0090,26163502700,0.6931264906195842
CAND_0090,26163513300,0.6251775015250043
CAND_0090,26163513700,1.249888248886729
CAND_0090,26163513800,0.7118040104246278
CAND_0090,26163985200,0.9404256052512934
CAND_0091,26163502700,0.6931264906195842
CAND_0091,26163513300,0.6251775015250043
CAND_0091,26163513700,1.249888248886729
CAND_0091,26163513900,0.49657319165733393
CAND_0091,26163985200,0.9404256052512934
CAND_0092,26163502700,0.6931264906195842
CAND_0092,26163513300,0.6251775015250043
CAND_0092,26163513700,1.249888248886729
CAND_0092,26163985200,0.9404256052512934
CAND_0093,26163502700,0.6931264906195842
CAND_0093,26163513700,1.249888248886729
CAND_0093,26163513800,0.7118040104246278
CAND_0093,26163513900,0.49657319165733393
CAND_0093,26163985200,0.9404256052512934
CAND_0094,26163502700,0.6931264906195842
CAND_0094,26163513700,1.249888248886729
CAND_0094,26163513800,0.7118040104246278
CAND_0094,26163514100,0.6214042247844526
CAND_0094,26163985200,0.9404256052512934
CAND_0095,26163502700,0.6931264906195842
CAND_0095,26163513700,1.249888248886729
CAND_0095,26163513800,0.7118040104246278
CAND_0095,26163514300,0.7794854880437714
CAND_0095,26163985200,0.9404256052512934
CAND_0096,26163502700,0.6931264906195842
CAND_0096,26163513700,1.249888248886729
CAND_0096,26163513800,0.7118040104246278
CAND_0096,26163514500,0.21770958967475051
CAND_0096,26163985200,0.9404256052512934
CAND_0097,26163502700,0.6931264906195842
CAND_0097,26163513700,1.249888248886729
CAND_0097,26163513800,0.7118040104246278
CAND_0097,26163985200,0.9404256052512934
CAND_0098,26163502700,0.6931264906195842
CAND_0098,26163513700,1.249888248886729
CAND_0098,26163513900,0.49657319165733393
CAND_0098,26163514100,0.6214042247844526
CAND_0098,26163985200,0.9404256052512934
CAND_0099,26163502700,0.6931264906195842
CAND_0099,26163513700,1.249888248886729
CAND_0099,26163513900,0.49657319165733393
CAND_0099,26163514300,0.7794854880437714
CAND_0099,26163985200,0.9404256052512934
CAND_0100,26163502700,0.6931264906195842
CAND_0100,26163513700,1.249888248886729
CAND_0100,26163514100,0.6214042247844526
CAND_0100,26163514300,0.7794854880437714
CAND_0100,26163985200,0.9404256052512934
CAND_0101,26163502700,0.6931264906195842
CAND_0101,26163513700,1.249888248886729
CAND_0101,26163514100,0.6214042247844526
CAND_0101,26163514500,0.21770958967475051
CAND_0101,26163985200,0.9404256052512934
CAND_0102,26163502700,0.6931264906195842
CAND_0102,26163513700,1.249888248886729
CAND_0102,26163514100,0.6214042247844526
CAND_0102,26163985200,0.9404256052512934
CAND_0103,26163502700,0.6931264906195842
CAND_0103,26163513700,1.249888248886729
CAND_0103,26163514300,0.7794854880437714
CAND_0103,26163985200,0.9404256052512934
CAND_0104,26163502700,0.6931264906195842
CAND_0104,26163513800,0.7118040104246278
CAND_0104,26163513900,0.49657319165733393
CAND_0104,26163514300,0.7794854880437714
CAND_0104,26163985200,0.9404256052512934
CAND_0105,26163502700,0.6931264906195842
CAND_0105,26163513800,0.7118040104246278
CAND_0105,26163514100,0.6214042247844526
CAND_0105,26163514300,0.7794854880437714
CAND_0105,26163985200,0.9404256052512934
CAND_0106,26163502700,0.6931264906195842
CAND_0106,26163513900,0.49657319165733393
CAND_0106,26163514100,0.6214042247844526
CAND_0106,26163514300,0.7794854880437714
CAND_0106,26163985200,0.9404256052512934
CAND_0107,26163505600,1.1759717907564127
CAND_0107,26163505800,2.1654058699154546
CAND_0107,26163506300,0.7496696532983617
CAND_0108,26163505800,2.1654058699154546
CAND_0108,26163506300,0.7496696532983617
CAND_0108,26163510600,0.5332970630735334
CAND_0108,26163511300,0.5844587034048533
CAND_0109,26163505800,2.1654058699154546
CAND_0109,26163510600,0.5332970630735334
CAND_0109,26163519200,1.0160776793702613
CAND_0110,26163505800,2.1654058699154546
CAND_0110,26163514200,0.37922055126881854
CAND_0110,26163514300,0.7794854880437714
CAND_0110,26163519200,1.0160776793702613
CAND_0111,26163505800,2.1654058699154546
CAND_0111,26163514200,0.37922055126881854
CAND_0111,26163514500,0.21770958967475051
CAND_0111,26163516000,0.5544078349545462
CAND_0111,26163519200,1.0160776793702613
CAND_0112,26163505800,2.1654058699154546
CAND_0112,26163514200,0.37922055126881854
CAND_0112,26163514500,0.21770958967475051
CAND_0112,26163519200,1.0160776793702613
CAND_0113,26163505800,2.1654058699154546
CAND_0113,26163514200,0.37922055126881854
CAND_0113,26163516000,0.5544078349545462
CAND_0113,26163519200,1.0160776793702613
CAND_0114,26163505800,2.1654058699154546
CAND_0114,26163514200,0.37922055126881854
CAND_0114,26163519100,0.7243192091662999
CAND_0114,26163519200,1.0160776793702613
CAND_0115,26163505800,2.1654058699154546
CAND_0115,26163514200,0.37922055126881854
CAND_0115,26163519200,1.0160776793702613
CAND_0116,26163505800,2.1654058699154546
CAND_0116,26163514300,0.7794854880437714
CAND_0116,26163519200,1.0160776793702613
CAND_0117,26163505800,2.1654058699154546
CAND_0117,26163514500,0.21770958967475051
CAND_0117,26163516000,0.5544078349545462
CAND_0117,26163519200,1.0160776793702613
CAND_0118,26163505800,2.1654058699154546
CAND_0118,26163516000,0.5544078349545462
CAND_0118,26163519100,0.7243192091662999
CAND_0118,26163519200,1.0160776793702613
CAND_0119,26163505800,2.1654058699154546
CAND_0119,26163516000,0.5544078349545462
CAND_0119,26163519200,1.0160776793702613
CAND_0120,26163505800,2.1654058699154546
CAND_0120,26163519100,0.7243192091662999
CAND_0120,26163519200,1.0160776793702613
CAND_0121,26163512800,1.1185316751302106
CAND_0121,26163513200,0.3574091606124606
CAND_0121,26163513300,0.6251775015250043
CAND_0121,26163513700,1.249888248886729
CAND_0121,26163513800,0.7118040104246278
CAND_0122,26163512800,1.1185316751302106
CAND_0122,26163513200,0.3574091606124606
CAND_0122,26163513300,0.6251775015250043
CAND_0122,26163513700,1.249888248886729
CAND_0122,26163985200,0.9404256052512934
CAND_0123,26163512800,1.1185316751302106
CAND_0123,26163513200,0.3574091606124606
CAND_0123,26163513300,0.6251775015250043
CAND_0123,26163513800,0.7118040104246278
CAND_0123,26163985200,0.9404256052512934
CAND_0124,26163512800,1.1185316751302106
CAND_0124,26163513200,0.3574091606124606
CAND_0124,26163513300,0.6251775015250043
CAND_0124,26163513900,0.49657319165733393
CAND_0124,26163985200,0.9404256052512934
CAND_0125,26163512800,1.1185316751302106
CAND_0125,26163513200,0.3574091606124606
CAND_0125,26163513700,1.249888248886729
CAND_0125,26163513800,0.7118040104246278
CAND_0125,26163513900,0.49657319165733393
CAND_0126,26163512800,1.1185316751302106
CAND_0126,26163513200,0.3574091606124606
CAND_0126,26163513700,1.249888248886729
CAND_0126,26163513800,0.7118040104246278
CAND_0126,26163985200,0.9404256052512934
CAND_0127,26163512800,1.1185316751302106
CAND_0127,26163513200,0.3574091606124606
CAND_0127,26163513700,1.249888248886729
CAND_0127,26163513900,0.49657319165733393
CAND_0127,26163985200,0.9404256052512934
CAND_0128,26163512800,1.1185316751302106
CAND_0128,26163513200,0.3574091606124606
CAND_0128,26163513700,1.249888248886729
CAND_0128,26163985200,0.9404256052512934
CAND_0129,26163512800,1.1185316751302106
CAND_0129,26163513200,0.3574091606124606
CAND_0129,26163513800,0.7118040104246278
CAND_0129,26163513900,0.49657319165733393
CAND_0129,26163985200,0.9404256052512934
CAND_0130,26163512800,1.1185316751302106
CAND_0130,26163513300,0.6251775015250043
CAND_0130,26163513700,1.249888248886729
CAND_0130,26163513800,0.7118040104246278
CAND_0131,26163512800,1.1185316751302106
CAND_0131,26163513300,0.6251775015250043
CAND_0131,26163513700,1.249888248886729
CAND_0131,26163513800,0.7118040104246278
CAND_0131,26163513900,0.49657319165733393
CAND_0132,26163512800,1.1185316751302106
CAND_0132,26163513300,0.6251775015250043
CAND_0132,26163513700,1.249888248886729
CAND_0132,26163513800,0.7118040104246278
CAND_0132,26163515700,0.4663786002099787
CAND_0133,26163512800,1.1185316751302106
CAND_0133,26163513300,0.6251775015250043
CAND_0133,26163513700,1.249888248886729
CAND_0133,26163513900,0.49657319165733393
CAND_0133,26163985200,0.9404256052512934
CAND_0134,26163512800,1.1185316751302106
CAND_0134,26163513300,0.6251775015250043
CAND_0134,26163513700,1.249888248886729
CAND_0134,26163515700,0.4663786002099787
CAND_0134,26163985200,0.9404256052512934
CAND_0135,26163512800,1.1185316751302106
CAND_0135,26163513300,0.6251775015250043
CAND_0135,26163513700,1.249888248886729
CAND_0135,26163985200,0.9404256052512934
CAND_0136,26163512800,1.1185316751302106
CAND_0136,26163513700,1.249888248886729
CAND_0136,26163513800,0.7118040104246278
CAND_0136,26163513900,0.49657319165733393
CAND_0137,26163512800,1.1185316751302106
CAND_0137,26163513700,1.249888248886729
CAND_0137,26163513800,0.7118040104246278
CAND_0137,26163513900,0.49657319165733393
CAND_0137,26163514100,0.6214042247844526
CAND_0138,26163512800,1.1185316751302106
CAND_0138,26163513700,1.249888248886729
CAND_0138,26163513800,0.7118040104246278
CAND_0138,26163513900,0.49657319165733393
CAND_0138,26163514500,0.21770958967475051
CAND_0139,26163512800,1.1185316751302106
CAND_0139,26163513700,1.249888248886729
CAND_0139,26163513800,0.7118040104246278
CAND_0139,26163513900,0.49657319165733393
CAND_0139,26163515700,0.4663786002099787
CAND_0140,26163512800,1.1185316751302106
CAND_0140,26163513700,1.249888248886729
CAND_0140,26163513800,0.7118040104246278
CAND_0140,26163514100,0.6214042247844526
CAND_0140,26163514500,0.21770958967475051
CAND_0141,26163512800,1.1185316751302106
CAND_0141,26163513700,1.249888248886729
CAND_0141,26163513800,0.7118040104246278
CAND_0141,26163514500,0.21770958967475051
CAND_0141,26163515700,0.4663786002099787
CAND_0142,26163512800,1.1185316751302106
CAND_0142,26163513700,1.249888248886729
